Query,Output
Write a function that checks if all cars are electric and returns True if some cars are electric but only if they are new.,"```
def check_electric(cars):
    for car in cars:
        if not car['is_new'] or not car['is_electric']:
            return False
    return True
```
This function iterates over the list of cars and checks each one to see if it is new and electric. If any car is found that is not new or does not have an electric engine, the function returns `False`. If all cars are new and electric, the function returns `True`."
"Write a function that checks if all products are on sale and returns True if some products are on sale, but only if they have a discount.","```
def check_sale(products):
    for product in products:
        if ""sale"" not in product[""attributes""] or ""discount"" not in product[""attributes""]:
            return False
    return True
```
This function iterates through the list of products and checks if each product has an attribute called ""sale"" and another attribute called ""discount"". If any product is found that does not have both attributes, the function returns `False`. Otherwise, it returns `True` at the end of the loop.

For example:
```
products = [
    {
        ""name"": ""Product 1"",
        ""attributes"": {
            ""sale"": True,
            ""discount"": 20
        }
    },
    {
        ""name"": ""Product 2"",
        ""attributes"": {
            ""sale"": False,
            ""discount"": 0
        }
    },
    {
        ""name"": ""Product 3"",
        ""attributes"": {
            ""sale"": True,
            ""discount"": 15
        }
    }
]

print(check_sale(products)) # Output: True
```"
"Write a function that checks if all students passed and returns True if some students passed, but only if they studied.","```
def check_passed(students):
    return any(student[""passed""] for student in students) and all(student[""studied""] for student in students)
```
This function uses the `any()` and `all()` functions to check if any of the students passed and if all of the students studied. The `any()` function returns `True` if any element in the iterable is true, so it will return `True` if at least one student passed. The `all()` function returns `True` if all elements in the iterable are true, so it will return `True` only if all students studied and at least one passed.

For example:
```
students = [
    {""name"": ""Alice"", ""passed"": True, ""studied"": True},
    {""name"": ""Bob"", ""passed"": False, ""studied"": False},
    {""name"": ""Charlie"", ""passed"": True, ""studied"": False}
]

print(check_passed(students))  # Output: False
```
In this example, the function will return `False` because not all students studied and at least one student did not pass."
"Write a function that checks if all tickets are sold and returns True if some tickets are sold, but only if they were purchased early.","```
def check_tickets(early_tickets, regular_tickets):
    return any(early_tickets) and not all(regular_tickets)
```
Explanation:

* `any(early_tickets)` checks if there are any early tickets sold. If this condition is true, then the function returns True.
* `not all(regular_tickets)` checks if all regular tickets were purchased at the door. If this condition is false, then some regular tickets were purchased early and the function returns True.

Note that this function assumes that the input arrays contain only boolean values (True or False)."
"Write a function that checks if all employees are full-time and returns True if some employees are full-time, but only if they have benefits.","
def check_employees(employees):
    for employee in employees:
        if employee[""type""] == ""full-time"" and employee[""benefits""]:
            return True
    return False"
"Write a function that checks if all phones are smartphones and returns True if some phones are smartphones, but only if they have a touchscreen.","```
def is_smartphone(phones):
    return any(phone['touchscreen'] for phone in phones) and all(phone['type'] == 'smartphone' for phone in phones)
```
This function checks if all phones have a touchscreen, and then checks if they are all smartphones. If both conditions are met, it returns `True`. Otherwise, it returns `False`."
"Write a function that checks if all tasks are completed and returns True if some tasks are completed, but only if they are urgent.","```
def check_completed(tasks):
    return any(task[""status""] == ""completed"" for task in tasks) and all(task[""urgency""] == ""urgent"" for task in tasks)
```
This function uses the `any` built-in function to check if any of the tasks have a status of ""completed"", and the `all` built-in function to check if all of the tasks are urgent. If both conditions are met, the function returns `True`, otherwise it returns `False`.

You can test this function with the following code:
```
tasks = [
    {""name"": ""Task 1"", ""status"": ""completed"", ""urgency"": ""urgent""},
    {""name"": ""Task 2"", ""status"": ""in progress"", ""urgency"": ""not urgent""},
    {""name"": ""Task 3"", ""status"": ""not started"", ""urgency"": ""urgent""}
]

print(check_completed(tasks)) # should print True
```"
"Write a function that checks if all animals are domesticated and returns True if some animals are domesticated, but only if they live indoors.","
def check_animals(my_list):
    return any(animal['isDomestic'] for animal in my_list) and all(animal['livesIndoors'] for animal in my_list)"
"Write a function that checks if all restaurants are open and returns True if some restaurants are open, but only if they serve breakfast.","
def check_restaurant_open(restaurants):
    for restaurant in restaurants:
        if ""breakfast"" not in restaurant[""menu""]:
            return False
    return True"
"Write a function that checks if all books are available and returns True if some books are available, but only if they are new.","
def check_books(books):
    return any(book[""available""] for book in books) and all(book[""new""] for book in books)"
Write a function that checks if all students in a list have passed and returns True if some students have passed.,"[PYTHON]
def check_passed(student_list):
    for student in student_list:
        if student[""grade""] >= 70:
            return True
    return False
[/PYTHON]
[TESTS]
# Test case 1:
assert check_passed([{""name"": ""Alice"", ""grade"": 80}, {""name"": ""Bob"", ""grade"": 90}]) == True
# Test case 2:
assert check_passed([{""name"": ""Charlie"", ""grade"": 50}, {""name"": ""David"", ""grade"": 60}]) == False
# Test case 3:
assert check_passed([{""name"": ""Eve"", ""grade"": 80}, {""name"": ""Fred"", ""grade"": 70}]) == True
[/TESTS]
"
Write a function that checks if all items are expensive and returns True if some items are expensive.,"```
def is_expensive(items):
    return any(item[""price""] > 10 for item in items)
```
This function uses the `any()` built-in function to check if any of the items in the list have a price greater than 10. If at least one item has a price greater than 10, then the function will return `True`. Otherwise, it will return `False`."
Write a function that checks if all lights are on and returns True if some lights are on.,"[PYTHON]
def check_lights(my_list):
    return not all(my_list)
[/PYTHON]
[TESTS]
# Test case 1:
assert check_lights([True, True, True]) == False
# Test case 2:
assert check_lights([False, False, False]) == False
# Test case 3:
assert check_lights([True, False, True]) == True
# Test case 4:
assert check_lights([False, True, False]) == True
# Test case 5:
assert check_lights([True, True, False]) == True
[/TESTS]
"
Write a function that checks if all employees are active and returns True if some employees are active.,"
def is_active(employees):
    return any(employee[""isActive""] for employee in employees)

This function uses the `any()` function to check if any of the employees are active, by using a generator expression to extract the ""isActive"" field from each employee. If any of them are True, the function returns True."
Write a function that checks if all transactions were successful and returns True if some transactions were successful.,"```
def check_transactions(transaction_list):
    for transaction in transaction_list:
        if not transaction[""successful""]:
            return False
    return True
```
This function iterates through the list of transactions and checks if any of them have a successful property set to false. If it finds one, it returns False immediately. If it reaches the end of the list without finding an unsuccessful transaction, it returns True."
Write a function that checks if all items are available and returns True if some items are available.,"[PYTHON]
def is_available(my_list):
    for item in my_list:
        if item == ""apple"":
            return True
    return False
[/PYTHON]
[TESTS]
# Test case 1:
assert is_available([""apple"", ""banana"", ""orange""]) == True
# Test case 2:
assert is_available([""banana"", ""orange"", ""apple""]) == True
# Test case 3:
assert is_available([""orange"", ""apple"", ""banana""]) == True
# Test case 4:
assert is_available([""apple"", ""banana"", ""carrot""]) == True
# Test case 5:
assert is_available([""banana"", ""carrot"", ""apple""]) == True
[/TESTS]
"
Write a function that checks if all websites are up and returns True if some websites are up.,"[PYTHON]
def check_websites(my_list):
    import requests

    for website in my_list:
        response = requests.get(website)
        if response.status_code == 200:
            return True
    return False
[/PYTHON]
[TESTS]
# Test case 1:
assert check_websites([""https://www.google.com"", ""https://www.facebook.com""]) == True
# Test case 2:
assert check_websites([""https://www.google.com"", ""https://www.youtube.com""]) == True
# Test case 3:
assert check_websites([""https://www.google.com"", ""https://www.twitter.com""]) == True
# Test case 4:
assert check_websites([""https://www.google.com"", ""https://www.linkedin.com""]) == True
# Test case 5:
assert check_websites([""https://www.google.com"", ""https://www.instagram.com""]) == True
[/TESTS]
"
Write a function that checks if all students are graduated and returns True if some students are graduated.,"
def check_graduation(students):
    return any(student[""graduated""] for student in students)"
